id,minutes,yellow_cards,red_cards,penalties_missed,penalties_saved,goals_scored,assists,clean_sheets,goals_conceded,saves,own_goals
498,0,0,0,0,0,0,0,0,0,0,0
499,188,0,1,0,0,0,0,2,0,0,0
524,57,0,0,0,0,2,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0,0
569,0,0,0,0,0,0,0,0,0,0,0
594,145,1,0,0,0,0,0,0,3,0,0
53,542,1,0,0,0,0,0,3,4,0,0
54,0,0,0,0,0,0,0,0,0,0,0
55,443,0,0,0,0,0,2,2,4,0,0
56,630,2,0,0,0,1,1,3,5,0,0
57,0,0,0,0,0,0,0,0,0,0,0
58,155,0,0,0,0,0,0,1,1,0,0
59,630,0,0,0,0,0,0,3,5,0,0
60,255,1,0,0,0,0,0,1,2,0,0
61,306,1,0,0,0,0,0,1,3,0,0
62,405,3,0,0,0,0,1,2,3,0,0
63,585,2,0,0,0,4,0,2,5,0,0
64,596,1,0,0,0,1,1,3,5,0,0
65,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0
69,630,2,0,0,0,0,0,3,5,13,0
70,438,1,0,0,0,0,1,2,4,0,0
71,0,0,0,0,0,0,0,0,0,0,0
72,59,0,0,0,0,0,0,0,0,0,0
73,90,0,0,0,0,0,0,0,1,0,0
74,187,0,0,0,0,1,1,1,1,0,0
75,266,0,0,0,0,0,1,1,2,0,0
447,238,0,0,0,0,1,0,1,2,0,0
462,91,1,0,0,0,0,0,0,1,0,0
476,0,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,0,0
536,0,0,0,0,0,0,0,0,0,0,0
537,17,0,0,0,0,0,0,0,0,0,0
538,0,0,0,0,0,0,0,0,0,0,0
560,0,0,0,0,0,0,0,0,0,0,0
584,351,1,0,0,0,0,0,2,2,0,0
595,0,0,0,0,0,0,0,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0
98,630,3,0,0,0,1,0,1,11,0,0
99,0,0,0,0,0,0,0,0,0,0,0
100,11,0,0,0,0,0,0,0,0,0,0
101,174,0,0,0,0,0,0,0,4,0,0
102,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0
104,151,1,0,0,0,0,0,1,0,0,0
105,344,2,0,0,0,0,0,1,9,0,0
106,540,1,0,0,0,1,0,0,11,0,0
107,540,2,0,0,0,0,2,1,9,0,0
108,436,2,0,0,0,0,1,1,9,0,0
109,589,1,0,0,0,1,0,1,11,0,0
110,630,1,0,0,0,0,1,1,11,0,0
111,171,0,0,0,0,0,1,0,2,0,0
112,630,0,0,0,0,0,0,1,11,20,0
113,630,0,0,0,0,0,0,1,11,0,0
114,0,0,0,0,0,0,0,0,0,0,0
115,551,3,0,0,0,0,0,1,9,0,0
116,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0
118,614,0,0,0,0,0,0,1,11,0,0
451,90,0,0,0,0,0,0,1,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0,0,0
565,0,0,0,0,0,0,0,0,0,0,0
575,103,1,0,0,0,0,0,0,1,0,0
578,78,1,0,0,0,1,0,0,1,0,0
585,0,0,0,0,0,0,0,0,0,0,0
119,542,0,0,0,0,0,3,3,3,0,0
120,0,0,0,0,0,0,0,0,0,0,0
121,376,1,0,0,0,1,0,2,2,0,0
122,535,2,0,0,0,1,1,4,2,0,0
123,493,0,0,0,0,0,0,3,2,0,0
124,7,0,0,0,0,0,0,0,0,0,0
125,548,0,0,0,0,1,3,4,2,0,0
126,0,0,0,0,0,0,0,0,0,0,0
127,630,2,0,0,0,1,0,4,3,0,0
129,90,0,0,0,0,0,0,1,0,2,0
130,167,0,0,0,0,1,0,0,2,0,0
131,98,0,0,0,0,0,0,1,0,0,0
132,96,0,0,0,0,0,1,0,1,0,0
133,450,1,0,0,0,0,0,3,2,0,0
134,299,1,0,0,0,1,1,1,2,0,0
135,90,0,0,0,0,1,0,0,1,0,0
136,0,0,0,0,0,0,0,0,0,0,0
137,81,0,0,0,0,1,0,1,0,0,0
138,331,0,0,0,0,0,2,2,1,0,0
139,0,0,0,0,0,0,0,0,0,0,0
140,145,0,0,0,0,0,0,1,1,0,0
141,304,0,0,0,0,1,0,3,1,0,0
142,188,0,1,0,0,1,2,1,1,0,0
143,540,1,0,0,0,0,0,3,3,19,0
501,0,0,0,0,0,0,0,0,0,0,0
527,273,0,0,0,0,2,0,2,1,0,0
529,540,0,0,0,0,3,0,3,3,0,0
539,4,0,0,0,0,0,0,0,0,0,0
592,45,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0,0
144,520,2,0,0,0,2,3,2,8,0,0
146,630,0,0,0,0,0,0,2,11,22,0
147,0,0,0,0,0,0,0,0,0,0,0
148,601,2,0,0,0,0,1,2,9,0,0
149,383,1,0,0,0,0,1,2,5,0,0
150,435,0,0,0,0,0,0,2,8,0,0
151,0,0,0,0,0,0,0,0,0,0,0
152,184,0,0,0,0,0,0,1,2,0,0
153,514,0,0,0,0,0,0,2,10,0,0
154,630,1,0,0,0,2,1,2,11,0,0
155,148,0,0,0,0,1,0,1,3,0,0
156,0,0,0,0,0,0,0,0,0,0,0
157,101,0,0,0,0,0,0,0,5,0,0
158,0,0,0,0,0,0,0,0,0,0,0
159,56,0,0,0,0,0,0,0,2,0,0
160,0,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,0,0,0,0,0,0
162,630,0,0,0,0,0,0,2,11,0,0
386,0,0,0,0,0,0,0,0,0,0,0
464,49,0,0,0,0,1,0,0,1,0,0
474,630,2,0,0,0,0,0,2,11,0,0
477,630,0,0,0,0,0,0,2,11,0,0
488,573,2,0,0,0,0,0,2,9,0,0
493,0,0,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,0,0,0,0,0,0
541,13,0,0,0,0,0,0,0,0,0,0
542,0,0,0,0,0,0,0,0,0,0,0
543,0,0,0,0,0,0,0,0,0,0,0
561,0,0,0,0,0,0,0,0,0,0,0
586,186,0,0,0,0,2,0,1,4,0,0
163,7,0,0,0,0,0,0,0,0,0,0
164,0,0,0,0,0,0,0,0,0,0,0
165,360,1,0,0,0,0,1,1,4,0,0
166,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0
168,630,2,0,0,0,0,0,2,8,0,1
169,630,0,0,0,0,1,0,2,8,0,0
170,540,1,0,0,0,0,0,2,5,19,0
171,612,0,0,0,0,0,2,2,7,0,0
172,65,0,0,0,0,0,0,0,3,0,0
173,630,3,0,0,0,2,4,2,8,0,0
174,284,0,0,0,0,0,1,1,5,0,0
175,457,1,0,0,0,0,0,1,7,0,0
176,34,0,0,0,0,0,0,0,0,0,0
177,248,0,0,0,0,3,0,1,3,0,0
178,180,0,0,0,0,0,0,1,1,0,0
179,319,1,0,0,0,0,0,1,5,0,0
180,348,2,0,0,0,1,1,1,4,0,0
181,0,0,0,0,0,0,0,0,0,0,0
481,90,0,0,0,0,0,0,0,3,1,0
482,519,1,0,0,0,3,2,2,6,0,0
484,593,0,0,0,0,3,1,2,8,0,0
502,10,0,0,0,0,0,0,0,0,0,0
503,104,1,0,0,0,0,0,0,2,0,0
504,0,0,0,0,0,0,0,0,0,0,0
544,0,0,0,0,0,0,0,0,0,0,0
545,0,0,0,0,0,0,0,0,0,0,0
564,1,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0,0
591,251,0,0,0,0,0,0,2,1,0,0
602,0,0,0,0,0,0,0,0,0,0,0
607,2,0,0,0,0,0,0,0,0,0,0
613,0,0,0,0,0,0,0,0,0,0,0
200,630,0,0,0,0,0,0,1,12,23,0
201,29,0,0,0,0,0,0,0,1,0,0
202,190,1,0,0,0,1,0,0,2,0,0
203,0,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,0,0,0,0,0,0
205,620,1,0,0,0,6,1,1,11,0,1
206,0,0,0,0,0,0,0,0,0,0,0
207,325,1,0,0,0,0,2,1,8,0,0
208,270,0,0,0,0,0,0,1,5,0,0
209,326,0,0,0,0,0,0,0,4,0,0
210,630,1,0,0,0,1,2,1,12,0,0
211,100,0,1,0,0,0,0,1,4,0,0
212,375,0,0,0,0,0,0,1,7,0,0
213,180,0,0,0,0,1,1,0,2,0,0
214,59,0,0,0,0,0,0,0,0,0,0
215,542,2,0,0,0,0,1,1,10,0,0
216,540,1,0,0,0,0,0,1,10,0,0
217,630,1,0,0,0,0,0,1,12,0,0
218,0,0,0,0,0,0,0,0,0,0,0
219,270,0,0,0,0,0,0,1,5,0,0
220,0,0,0,0,0,0,0,0,0,0,0
340,358,1,0,0,0,0,0,1,6,0,0
455,26,0,0,0,0,0,0,0,2,0,0
458,202,0,0,0,0,0,0,0,7,0,0
473,337,1,0,0,0,0,0,0,7,0,0
505,4,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,0
587,218,0,0,0,0,0,0,0,5,0,0
182,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0
184,630,3,0,0,0,0,1,1,14,0,0
185,448,0,0,0,0,1,0,0,12,0,0
186,419,0,0,0,0,1,1,1,10,0,0
187,432,2,0,0,0,0,0,1,6,0,0
188,617,0,0,0,0,0,1,1,14,0,0
189,436,1,0,0,0,1,2,0,12,0,0
190,187,1,0,0,0,1,0,1,2,0,0
191,540,1,0,0,0,0,0,1,9,0,0
192,21,0,0,0,0,0,0,0,0,0,0
193,167,1,0,0,0,0,0,0,3,0,0
194,90,0,0,0,0,0,0,0,5,0,0
195,0,0,0,0,0,0,0,0,0,0,0
196,584,2,0,0,0,3,0,1,13,0,0
197,236,0,0,0,0,0,1,1,2,0,0
198,297,1,1,0,0,0,0,0,10,0,0
199,630,1,0,0,0,0,0,1,14,28,0
267,360,0,0,0,0,0,0,0,12,0,0
287,343,0,0,0,0,0,0,1,3,0,0
463,464,1,0,0,0,0,0,1,12,0,1
490,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0
551,24,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0,0
562,0,0,0,0,0,0,0,0,0,0,0
563,90,0,0,0,0,0,0,0,2,0,0
576,0,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,0
608,0,0,0,0,0,0,0,0,0,0,0
221,257,2,0,0,0,0,0,2,1,0,0
222,457,1,0,0,0,0,1,2,6,0,0
223,0,0,0,0,0,0,0,0,0,0,0
224,540,0,0,0,0,0,0,3,6,0,0
225,176,0,0,0,0,0,1,2,0,0,0
226,0,0,0,0,0,0,0,0,0,0,0
227,68,0,0,0,0,0,0,1,0,0,0
228,124,0,0,0,0,1,0,0,4,0,0
229,630,0,0,0,0,0,1,4,6,0,0
230,630,0,0,0,0,4,1,4,6,0,0
231,630,0,0,0,0,0,0,4,6,15,0
232,479,2,0,0,0,1,1,2,6,0,0
233,630,1,0,0,0,6,4,4,6,0,0
234,355,1,0,0,0,0,1,1,6,0,0
235,2,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,0,0,0,0,0,0
237,450,0,0,0,0,0,2,3,4,0,0
238,13,0,0,0,0,0,0,0,1,0,0
239,191,0,0,0,0,1,0,2,0,0,0
240,500,1,0,0,0,3,0,5,3,0,0
241,0,0,0,0,0,0,0,0,0,0,0
242,0,0,0,0,0,0,0,0,0,0,0
243,90,0,0,0,0,0,0,1,0,0,0
244,171,0,0,0,0,1,1,0,4,0,0
245,274,1,0,0,0,0,1,3,0,0,0
246,0,0,0,0,0,0,0,0,0,0,0
247,0,0,0,0,0,0,0,0,0,0,0
248,0,0,0,0,0,0,0,0,0,0,0
506,249,0,0,0,0,0,0,2,1,0,0
553,0,0,0,0,0,0,0,0,0,0,0
33,585,1,0,0,0,1,1,5,2,0,0
249,495,0,0,0,0,0,0,4,2,0,0
250,428,1,0,0,0,1,0,4,1,0,0
251,206,0,0,0,0,1,0,1,2,0,0
252,0,0,0,0,0,0,0,0,0,0,0
253,78,0,0,0,0,0,0,0,1,0,0
254,154,0,0,0,0,1,1,0,1,0,0
255,273,0,0,0,0,1,0,1,2,0,0
256,630,1,0,0,0,0,2,5,3,0,0
257,630,0,0,0,0,0,0,5,3,6,0
258,180,0,0,0,0,0,0,1,1,0,0
259,450,2,0,0,0,1,0,4,2,0,0
260,0,0,0,0,0,0,0,0,0,0,0
261,488,1,0,0,0,1,1,4,2,0,0
262,630,2,0,0,0,0,1,5,3,0,0
263,499,0,0,0,0,2,4,5,2,0,0
264,56,0,0,0,0,0,0,0,0,0,0
265,194,0,0,0,0,1,0,1,2,0,0
266,450,2,0,0,0,1,0,4,2,0,0
268,303,0,0,0,0,2,1,3,1,0,0
453,163,0,0,0,0,0,0,1,1,0,0
507,21,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0
566,0,0,0,0,0,0,0,0,0,0,0
593,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0
269,101,0,0,0,0,0,0,0,1,0,0
270,630,0,0,0,1,0,0,1,6,18,0
271,198,0,0,0,0,0,1,0,2,0,0
272,526,3,0,0,0,0,7,1,5,0,0
273,516,1,0,0,0,0,0,2,4,0,0
274,501,2,0,0,0,1,0,1,5,0,1
275,573,2,0,0,0,0,1,1,5,0,0
276,45,0,0,0,0,2,0,0,0,0,0
277,624,2,0,1,0,4,1,1,6,0,0
278,152,0,0,0,0,1,0,0,1,0,0
279,0,0,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,0,0,0,0,0,0
282,5,0,0,0,0,0,0,0,0,0,0
284,293,0,0,0,0,0,1,0,4,0,0
285,343,0,0,0,0,0,0,1,3,0,0
286,0,0,0,0,0,0,0,0,0,0,0
288,630,0,0,0,0,0,0,1,6,0,0
289,605,1,0,0,0,3,1,1,6,0,0
459,0,0,0,0,0,0,0,0,0,0,0
485,232,0,0,0,0,0,0,1,2,0,0
509,0,0,0,0,0,0,0,0,0,0,0
510,57,1,0,0,0,0,0,0,1,0,0
511,0,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0
555,450,0,0,0,0,0,1,1,4,0,0
579,303,0,0,0,0,3,0,0,4,0,0
19,464,0,0,0,0,0,0,0,9,0,0
291,69,1,0,0,0,0,0,0,4,0,0
292,630,2,0,0,0,0,1,0,16,0,0
293,443,1,0,0,0,0,0,0,11,0,0
294,270,1,0,0,0,0,0,0,4,13,0
295,0,0,0,0,0,0,0,0,0,0,0
296,242,1,0,0,0,2,0,1,6,0,0
297,59,0,0,0,0,1,0,0,2,0,0
298,55,0,0,0,0,0,1,0,1,0,0
299,360,1,0,0,0,0,0,0,9,0,0
300,20,0,0,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0,0,0,0
302,315,2,0,0,0,1,1,0,6,0,0
303,93,0,0,0,0,0,0,0,4,0,0
304,315,1,0,0,0,1,1,0,10,0,0
305,180,2,0,0,0,0,0,0,4,0,0
306,495,1,0,0,0,0,0,0,13,0,0
307,630,1,0,0,0,2,3,0,16,0,0
308,575,1,0,0,0,0,0,0,16,0,0
309,501,0,0,0,0,1,0,0,11,0,0
310,398,0,0,0,0,0,1,0,10,0,0
311,6,0,0,0,0,0,0,0,1,0,0
312,0,0,0,0,0,0,0,0,0,0,0
465,437,0,0,0,0,0,0,0,11,0,0
513,360,0,0,0,1,0,0,0,12,10,0
514,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0
609,0,0,0,0,0,0,0,0,0,0,0
145,348,0,0,0,0,0,0,0,13,0,0
290,355,2,0,0,0,0,0,0,8,0,0
313,0,0,0,0,0,0,0,0,0,0,0
314,630,0,0,0,0,0,0,1,16,21,1
315,573,0,0,0,0,2,0,1,14,0,0
316,0,0,0,0,0,0,0,0,0,0,0
317,241,0,0,0,0,0,0,0,7,0,0
318,495,0,0,0,0,0,0,1,11,0,0
319,630,1,0,0,0,0,0,1,16,0,0
320,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,0,0,0,0,0,0
323,65,0,0,0,0,0,0,1,0,0,0
324,0,0,0,0,0,0,0,0,0,0,0
325,313,2,0,0,0,0,0,0,12,0,0
326,630,2,0,0,0,0,0,1,16,0,0
327,0,0,0,0,0,0,0,0,0,0,0
328,0,0,0,0,0,0,0,0,0,0,0
329,37,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0
331,90,0,0,0,0,0,0,0,1,0,0
448,0,0,0,0,0,0,0,0,0,0,0
449,395,0,0,0,0,0,0,0,14,0,0
456,450,0,0,0,0,0,0,1,12,0,0
457,229,0,0,0,0,0,0,1,5,0,0
471,511,2,0,0,0,0,1,1,12,0,0
515,45,0,0,0,0,0,0,0,3,0,0
516,291,0,0,0,0,0,0,1,6,0,0
528,109,0,0,0,0,0,0,0,3,0,0
580,248,1,0,0,0,0,0,1,4,0,0
581,227,1,0,0,0,0,1,1,3,0,0
332,169,0,0,0,0,0,0,0,3,0,0
333,0,0,0,0,0,0,0,0,0,0,0
334,630,0,0,0,0,0,0,2,10,19,0
335,578,2,0,0,0,0,0,1,8,0,0
336,368,0,0,0,0,0,0,2,4,0,0
338,396,2,0,0,0,0,0,1,6,0,0
339,0,0,0,0,0,0,0,0,0,0,0
341,616,1,1,0,0,2,0,2,10,0,0
342,354,2,0,0,0,0,0,1,6,0,0
343,315,0,0,0,0,0,0,1,5,0,0
344,0,0,0,0,0,0,0,0,0,0,0
345,380,0,0,0,0,0,2,1,6,0,0
346,82,0,0,0,0,0,0,0,2,0,0
347,0,0,0,0,0,0,0,0,0,0,0
348,0,0,0,0,0,0,0,0,0,0,0
349,114,0,0,0,0,0,0,0,4,0,0
350,349,3,0,0,0,0,0,1,7,0,0
351,593,2,0,0,0,0,0,1,10,0,0
460,254,0,0,0,0,0,0,1,4,0,0
491,625,1,0,0,0,0,1,2,10,0,0
517,363,0,0,0,0,1,0,2,4,0,0
518,83,0,0,0,0,0,0,0,1,0,0
519,16,0,0,0,0,0,0,0,0,0,0
525,613,0,0,0,0,1,1,2,10,0,0
546,0,0,0,0,0,0,0,0,0,0,0
567,0,0,0,0,0,0,0,0,0,0,0
352,0,0,0,0,0,0,0,0,0,0,0
353,630,0,0,0,0,0,0,3,10,25,0
355,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0
357,468,2,0,0,0,0,0,1,10,0,0
358,0,0,0,0,0,0,0,0,0,0,0
359,518,0,0,0,0,3,2,3,7,0,0
360,7,0,0,0,0,0,0,0,0,0,0
361,551,0,0,0,0,0,0,3,7,0,0
362,446,2,0,0,0,0,0,2,7,0,0
363,495,1,0,0,0,1,0,3,9,0,0
364,30,0,0,0,0,0,0,0,3,0,0
365,629,1,0,0,0,1,0,3,10,0,0
366,60,0,0,0,0,0,0,0,0,0,0
367,367,1,0,0,0,0,0,3,4,0,0
368,0,0,0,0,0,0,0,0,0,0,0
369,233,0,0,0,0,0,2,3,0,0,0
370,630,0,0,0,0,0,1,3,10,0,0
371,364,1,1,0,0,0,0,3,6,0,0
372,111,0,0,0,0,0,0,0,2,0,0
373,523,4,0,0,0,0,0,3,5,0,0
374,78,0,0,0,0,0,0,0,3,0,0
375,205,0,0,0,0,0,0,0,6,0,0
486,0,0,0,0,0,0,0,0,0,0,0
487,51,0,0,0,0,0,0,0,1,0,0
494,173,1,0,0,0,0,0,0,3,0,0
520,0,0,0,0,0,0,0,0,0,0,0
588,315,0,0,0,0,0,0,0,7,0,0
597,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0
354,430,1,0,0,0,0,0,0,6,0,0
376,270,0,0,0,0,0,0,0,3,11,0
377,360,2,0,0,0,0,0,0,5,0,0
378,21,0,0,0,0,0,0,0,2,0,0
379,384,2,0,0,0,0,0,0,7,0,0
380,23,0,0,0,0,0,0,0,1,0,0
381,313,0,0,0,0,0,1,0,5,0,0
382,214,1,0,0,0,0,1,0,3,0,0
383,0,0,0,0,0,0,0,0,0,0,0
384,202,0,0,0,0,0,0,0,4,0,0
385,0,0,0,0,0,0,0,0,0,0,0
387,630,1,0,0,0,0,0,0,10,0,0
388,0,0,0,0,0,0,0,0,0,0,0
389,360,0,0,0,0,0,0,0,7,12,0
390,270,0,0,0,0,0,0,0,5,0,0
391,242,1,0,0,0,0,0,0,5,0,0
392,0,0,0,0,0,0,0,0,0,0,0
393,0,0,0,0,0,0,0,0,0,0,0
394,0,0,0,0,0,0,0,0,0,0,0
395,0,0,0,0,0,0,0,0,0,0,0
396,247,0,0,0,0,0,0,0,4,0,1
397,0,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,0,0,0,0,0,0
399,630,1,0,0,0,4,0,0,10,0,0
400,183,0,0,0,0,0,0,0,2,0,0
401,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0
403,45,0,0,0,0,0,0,0,2,0,0
404,57,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0
450,571,4,0,0,0,2,1,1,8,0,0
454,0,0,0,0,0,0,0,0,0,0,0
467,369,3,0,0,0,0,0,0,6,0,0
468,366,0,0,0,0,0,3,0,4,0,0
469,0,0,0,0,0,0,0,0,0,0,0
472,131,0,0,0,0,1,0,0,4,0,0
495,491,1,0,0,0,0,0,1,6,0,0
557,103,0,0,0,0,0,0,0,1,0,0
574,0,0,0,0,0,0,0,0,0,0,0
128,270,1,0,0,0,0,0,0,5,0,0
406,3,0,0,1,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0
408,630,0,0,0,0,0,0,1,10,19,0
409,630,0,0,0,0,0,0,1,10,0,0
410,0,0,0,0,0,0,0,0,0,0,0
411,630,0,0,0,0,1,1,1,10,0,0
412,35,0,0,0,0,0,0,0,1,0,0
413,538,1,1,1,0,5,4,1,8,0,0
414,361,0,0,0,0,0,0,1,5,0,0
415,2,0,0,0,0,0,0,0,0,0,0
416,13,0,0,0,0,0,0,0,1,0,0
417,0,0,0,0,0,0,0,0,0,0,0
418,630,0,0,0,0,0,1,1,10,0,0
419,593,0,0,0,0,3,2,1,9,0,0
420,609,0,0,0,0,1,2,1,10,0,0
421,630,3,0,0,0,0,2,1,10,0,0
422,630,0,0,0,0,1,1,1,10,0,0
423,613,1,0,0,0,2,1,1,10,0,0
424,0,0,0,0,0,0,0,0,0,0,0
425,1,0,0,0,0,0,0,0,0,0,0
489,0,0,0,0,0,0,0,0,0,0,0
521,0,0,0,0,0,0,0,0,0,0,0
